periodo,valor_absoluto_ch_aband_apos_15s,valor_absoluto_ch_aband_ate_15s,valor_absoluto_ch_atendidas,valor_absoluto_ch_oferecidas,valor_absoluto_ch_seguimento,taxa_ch_aband_apos_15s,taxa_ch_aband_ate_15s,taxa_ch_atendidas,taxa_ch_oferecidas,taxa_ch_seguimento
2019-09-29,4.0,49.0,3008.0,3062.0,668.0,0.000589014872,0.007215432189,0.442939184214,0.450890884994,0.098365483728
2019-09-30,56.0,67.0,3503.0,3628.0,577.0,0.0071510662749999995,0.008555740007,0.447324735027,0.46328693653399994,0.073681522155
2019-10-02,0.0,47.0,3194.0,3244.0,596.0,0.0,0.006637480581,0.451066233582,0.45812738313699997,0.084168902697
2019-10-03,2.0,50.0,3126.0,3179.0,542.0,0.00028989708600000004,0.007247427163,0.453109146253,0.460791419046,0.07856211045
2019-10-04,12.0,45.0,3103.0,3162.0,633.0,0.001725377426,0.006470165348,0.446153846153,0.454636951833,0.09101365923699999
2019-10-05,0.0,35.0,3213.0,3250.0,697.0,0.0,0.004864489228,0.446560111188,0.45170257123,0.096872828353
2019-10-06,109.0,44.0,3293.0,3455.0,646.0,0.014442824962999999,0.005830131176999999,0.43633231747699996,0.45779780045,0.08559692593
2019-10-07,25.0,49.0,3691.0,3765.0,583.0,0.003081474177,0.006039689387000001,0.454948847528,0.464070011093,0.071859977813
2019-10-08,6.0,52.0,3522.0,3581.0,652.0,0.000767950851,0.006655574043,0.450787149622,0.458338666325,0.08345065915699999
2019-10-09,27.0,50.0,3350.0,3429.0,667.0,0.003588993752,0.006646284725999999,0.445301076698,0.455802206566,0.088661438256
2019-10-10,7.0,56.0,3370.0,3435.0,560.0,0.000942380183,0.007539041464,0.453688745288,0.462439418416,0.075390414647
2019-10-11,59.0,71.0,3339.0,3471.0,619.0,0.007805265246,0.009392776822,0.44172509591200004,0.459187723243,0.081889138774
2019-10-12,2.0,48.0,3486.0,3538.0,685.0,0.00025776517500000003,0.006186364222000001,0.449284701636,0.4559865962100001,0.08828457275399999
2019-10-13,2.0,59.0,3321.0,3387.0,609.0,0.000271076172,0.007996747085,0.45012198427699995,0.459067497966,0.082542694497
2019-10-14,6.0,52.0,3410.0,3469.0,604.0,0.000795650444,0.006895637182999999,0.452194669142,0.460018565177,0.080095478053
2019-10-15,21.0,56.0,3446.0,3526.0,639.0,0.002731529656,0.007284079083999999,0.448231009365,0.458636836628,0.083116545265
2019-10-16,59.0,62.0,3495.0,3616.0,578.0,0.0075544174129999996,0.007938540332,0.447503201024,0.46299615876999994,0.07400768245799999
2019-10-17,50.0,59.0,3499.0,3611.0,619.0,0.006379178361,0.007527430466,0.44641490176000004,0.460704261291,0.078974228119
2019-10-18,6.0,61.0,3224.0,3293.0,561.0,0.000839748075,0.008537438768,0.45122463261000006,0.46088173547899997,0.078516445066
2019-10-19,0.0,43.0,3216.0,3259.0,659.0,0.0,0.005991361293,0.448098091124,0.454089452417,0.091821095165
2019-10-20,7.0,68.0,3285.0,3365.0,675.0,0.000945945945,0.009189189189,0.443918918918,0.45472972972900005,0.091216216216
2019-10-21,8.0,54.0,3577.0,3640.0,610.0,0.001014070224,0.006844974014,0.45341614906800004,0.46140195208499996,0.077322854607
2019-10-22,3.0,60.0,3444.0,3508.0,624.0,0.00039272156000000005,0.007854431208000001,0.450844351354,0.45922241131,0.081686084566
2019-10-23,12.0,125.0,3288.0,3425.0,565.0,0.0016183412,0.016857720836,0.443425488873,0.46190155091000007,0.07619689817900001
2019-10-24,26.0,51.0,3396.0,3476.0,588.0,0.0034496484009999997,0.006766618017,0.45057715271300003,0.46119145548600005,0.078015125381
2019-10-25,3.0,57.0,3300.0,3361.0,637.0,0.00040771948799999997,0.007746670290000001,0.44849143788999996,0.456781734166,0.086572438162
2019-10-26,3.0,46.0,3311.0,3361.0,604.0,0.000409556313,0.0062798634809999995,0.45201365187700004,0.458839590443,0.082457337883
2019-10-27,4.0,56.0,3705.0,3769.0,692.0,0.00048626306799999996,0.0068076829559999994,0.450401167031,0.458181376124,0.084123510819
2019-10-28,79.0,88.0,4102.0,4273.0,686.0,0.008560901603,0.009536194191,0.444516688339,0.463047247507,0.07433896835699999
2019-10-29,47.0,55.0,3650.0,3755.0,597.0,0.005799605133,0.006786771964,0.45039486673199997,0.463351431391,0.073667324777
2019-10-30,81.0,59.0,3547.0,3688.0,688.0,0.010045888627,0.007317375666,0.439910703212,0.457397990822,0.085328041671
2019-10-31,37.0,65.0,3235.0,3338.0,641.0,0.005057408419,0.008884636413,0.442181519956,0.45626025150300004,0.087616183706
2019-11-01,10.0,47.0,3633.0,3691.0,620.0,0.001249843769,0.005874265716000001,0.454068241469,0.46131733533299996,0.07749031371000001
2019-11-02,15.0,49.0,3810.0,3881.0,713.0,0.001771374586,0.005786490316,0.44992914501599995,0.458313651393,0.08419933868599999
2019-11-03,112.0,45.0,3705.0,3870.0,646.0,0.013368345667,0.005371210312,0.44222964908,0.461924086894,0.077106708044
2019-11-04,20.0,57.0,3999.0,4077.0,633.0,0.0022763487359999997,0.006487593898999999,0.45515592988799997,0.46403368996100003,0.072046437514
2019-11-05,5.0,54.0,3595.0,3654.0,551.0,0.000636213258,0.006871103193,0.457437332994,0.464944649446,0.070110701107
2019-11-06,9.0,74.0,3487.0,3570.0,632.0,0.001158003088,0.009521358723,0.448661863098,0.45934122490900003,0.08131755017999999
2019-11-07,3.0,57.0,3422.0,3482.0,568.0,0.00039830058400000003,0.0075677110990000004,0.45432819968099997,0.462294211364,0.07541157727
2019-11-08,0.0,32.0,3112.0,3144.0,578.0,0.0,0.004660646664,0.453247888144,0.45790853480899996,0.084182930381
2019-11-09,1.0,44.0,3189.0,3235.0,591.0,0.000141643059,0.006232294617,0.451699716713,0.45821529744999995,0.083711048158
2019-11-10,3.0,49.0,3233.0,3285.0,655.0,0.000415224913,0.006782006920000001,0.447474048442,0.45467128027599996,0.090657439446
2019-11-11,4.0,60.0,3892.0,3956.0,609.0,0.00046942847,0.007041427062,0.45675390212399997,0.464264757657,0.071470484684
2019-11-12,4.0,60.0,3473.0,3537.0,600.0,0.000521240552,0.007818608287,0.45256710972099995,0.460906958561,0.078186082877
2019-11-13,12.0,64.0,3437.0,3515.0,581.0,0.001577079773,0.008411092127000001,0.451701931922,0.461952950453,0.076356945722
2019-11-14,2.0,43.0,3225.0,3271.0,562.0,0.000281571167,0.0060537800919999996,0.454033506968,0.460509643812,0.079121497958
2019-11-15,6.0,50.0,3393.0,3450.0,585.0,0.000801710315,0.006680919294,0.453367183324,0.46098343131999997,0.078166755745
2019-11-16,0.0,35.0,3331.0,3366.0,597.0,0.0,0.004775549188,0.454495838449,0.459271387638,0.081457224723
2019-11-17,45.0,47.0,3619.0,3716.0,711.0,0.005529614155,0.005775374784,0.44470385844099997,0.45662324895499995,0.087367903661
2019-11-18,24.0,62.0,3868.0,3954.0,613.0,0.002816570825,0.007276141297000001,0.453937331299,0.46403004342200005,0.071939913155
2019-11-19,12.0,66.0,3485.0,3563.0,687.0,0.001535901702,0.008447459362,0.44605145270700003,0.45603481377099997,0.087930372456
2019-11-20,9.0,49.0,3493.0,3552.0,578.0,0.001171722431,0.006379377685,0.454758494987,0.462439786486,0.075250618409
2019-11-21,30.0,66.0,3634.0,3733.0,590.0,0.003725319756,0.008195703464,0.45126039985,0.463553955047,0.07326462187999999
2019-11-22,26.0,53.0,3598.0,3678.0,637.0,0.003253253253,0.006631631631,0.4502002002,0.46021021021,0.079704704704
2019-11-23,1.0,52.0,3546.0,3599.0,716.0,0.000126358352,0.006570634318,0.44806671721,0.454763709881,0.09047258023700001
2019-11-24,14.0,55.0,3874.0,3956.0,769.0,0.001615136132,0.0063451776639999995,0.446931241347,0.456391324411,0.088717120443
2019-11-25,45.0,67.0,4506.0,4623.0,623.0,0.004562043795,0.006792376317,0.456812652068,0.46867396593599997,0.063158961881
2019-11-26,32.0,52.0,4062.0,4147.0,746.0,0.0035402146250000004,0.005752848765999999,0.449385994025,0.458789689124,0.082531253457
2019-11-27,8.0,68.0,3914.0,3991.0,693.0,0.0009222965180000001,0.007839520405,0.451233571593,0.46011067558200003,0.0798939359
2019-11-28,73.0,71.0,4018.0,4178.0,707.0,0.00806897314,0.007847905382,0.44412512435,0.46181054493199997,0.078147452194
2019-11-29,16.0,46.0,3909.0,3977.0,691.0,0.001852066211,0.005324690357,0.452482926264,0.46035420766199997,0.079986109503
2019-11-30,12.0,67.0,3949.0,4028.0,793.0,0.001356085433,0.0075714770030000005,0.44626511470200003,0.455192677138,0.08961464572200001
2019-12-01,11.0,77.0,4190.0,4298.0,633.0,0.0011944836569999998,0.008361385601,0.454989684004,0.46671734173,0.06873710500500001
2019-12-02,40.0,59.0,4452.0,4572.0,593.0,0.0041169205430000005,0.006072457801,0.458213256484,0.47056401811399995,0.061033347056
2019-12-03,17.0,60.0,4195.0,4278.0,653.0,0.001847223731,0.006519613168999999,0.455829620775,0.464848418993,0.070955123329
2019-12-04,13.0,50.0,3878.0,3942.0,725.0,0.0015102230480000002,0.005808550185,0.450511152416,0.457946096654,0.08422397769500001
2019-12-05,1.0,52.0,3747.0,3800.0,691.0,0.00012061271199999999,0.006271861054,0.451935834036,0.458328307803,0.083343384392
2019-12-06,1.0,55.0,3748.0,3804.0,695.0,0.000120438395,0.006624111766,0.45140310731000005,0.458147657473,0.08370468505300001
2019-12-07,8.0,58.0,3829.0,3895.0,717.0,0.0009404020209999999,0.006817914658,0.450099917714,0.45785823439499995,0.08428353120899999
2019-12-08,0.0,35.0,4088.0,4129.0,781.0,0.0,0.0038746817219999998,0.45256282519599994,0.45710173807099996,0.08646075500900001
2019-12-09,179.0,65.0,4593.0,4847.0,728.0,0.017191701882,0.0062427967720000005,0.44112562427900004,0.465520553207,0.069919323857
2019-12-10,15.0,56.0,4174.0,4245.0,783.0,0.0016175994820000002,0.006039038066999999,0.45012401596,0.45778065351,0.084438692979
2019-12-11,30.0,69.0,4115.0,4219.0,811.0,0.003245348334,0.007464301168,0.445153613154,0.456404154045,0.08773258329700001
2019-12-12,35.0,69.0,4087.0,4204.0,678.0,0.0038575994700000005,0.007604981814,0.45045740108000004,0.463352805025,0.074727212608
2019-12-13,17.0,64.0,4116.0,4216.0,690.0,0.0018675162030000001,0.007030649236,0.452158629023,0.463144018455,0.075799187081
2019-12-14,29.0,53.0,4143.0,4234.0,749.0,0.003149435273,0.005755864465,0.44993483927,0.459817549956,0.08134231103299999
2019-12-15,9.0,52.0,4732.0,4866.0,688.0,0.000869817338,0.005025611288,0.457330627234,0.47028124093900003,0.06649270319799999
2019-12-16,88.0,71.0,4970.0,5134.0,795.0,0.007958039428,0.006420690902,0.44944836317500003,0.46427925483800003,0.07189365165400001
2019-12-17,60.0,56.0,4446.0,4584.0,816.0,0.00602288697,0.005621361171999999,0.44629592451300004,0.46014856454499997,0.081911262798
2019-12-18,20.0,69.0,4560.0,4657.0,839.0,0.0019714144889999997,0.006801379990000001,0.44948250369599996,0.45904386397200003,0.082700837851
2019-12-19,17.0,61.0,4397.0,4493.0,878.0,0.001726589477,0.006195409303,0.4465772902699999,0.456327442616,0.089173268332
2019-12-20,25.0,56.0,4759.0,4876.0,787.0,0.0023802723029999998,0.005331809959,0.45310863562700004,0.46424831000600003,0.07493097210300001
2019-12-21,9.0,46.0,4582.0,4656.0,944.0,0.000879163817,0.004493503956,0.447592067988,0.454820748266,0.09221451597100001
2019-12-22,26.0,73.0,4867.0,4995.0,877.0,0.002398966599,0.0067355600659999995,0.449068093744,0.46087839084700005,0.080918988743
2019-12-23,13.0,58.0,4799.0,4887.0,760.0,0.001236093943,0.005514880669,0.45630883331699995,0.464676238471,0.072263953598
2019-12-24,9.0,41.0,3811.0,3870.0,882.0,0.0010449320789999998,0.004760246139,0.442470683849,0.449320794148,0.102403343782
2019-12-25,48.0,63.0,4415.0,4551.0,629.0,0.004945394601,0.006490830414,0.45487327426299995,0.468885225633,0.064805275087
2019-12-26,66.0,69.0,5099.0,5249.0,640.0,0.005933650993,0.006203362402,0.458419491144,0.471905061584,0.057538433875
2019-12-27,5.0,55.0,4695.0,4759.0,774.0,0.00048600310999999993,0.0053460342139999995,0.456356920684,0.462577760497,0.075233281493
2019-12-28,3.0,41.0,4843.0,4917.0,860.0,0.00028132033,0.003844711177,0.45414478619599996,0.461084021005,0.08064516129
2019-12-29,6.0,85.0,4536.0,4639.0,819.0,0.000594942984,0.008428358948,0.44977689638,0.45999008428300003,0.081209717402
2019-12-30,67.0,84.0,4710.0,4886.0,844.0,0.006326125956,0.007931262392,0.444717212727,0.461335095836,0.079690303087
2019-12-31,79.0,69.0,3629.0,3781.0,834.0,0.009413727359,0.008222116300999999,0.432435653002,0.450548141086,0.099380362249
2020-01-01,235.0,95.0,3739.0,4073.0,741.0,0.026455026455000002,0.010694585162,0.420916357086,0.458516267026,0.08341776426799999
2020-01-02,6.0,53.0,4584.0,4657.0,667.0,0.000601986555,0.005317547908,0.45991772850400003,0.467241898264,0.066920838767
2020-01-03,1.0,71.0,4515.0,4590.0,723.0,0.000101010101,0.007171717171,0.45606060606000004,0.463636363636,0.07303030303
2020-01-04,3.0,63.0,4912.0,5008.0,846.0,0.000276957163,0.005816100443,0.453471196454,0.462333825701,0.078101920236
2020-01-05,1.0,51.0,4798.0,4854.0,883.0,9.445546399999999e-05,0.004817228676,0.453197317464,0.458486823462,0.083404174931
2020-01-06,31.0,53.0,4982.0,5070.0,843.0,0.0028235722739999997,0.004827397759,0.45377538937899997,0.46179069131899997,0.076782949266
2020-01-07,0.0,61.0,4574.0,4638.0,871.0,0.0,0.00601340694,0.45090694006300003,0.45721608832800004,0.085863564668
2020-01-08,1.0,69.0,4747.0,4822.0,752.0,9.6237128e-05,0.006640361851,0.456837647964,0.46405543258500004,0.07237032046900001
2020-01-09,9.0,81.0,4605.0,4696.0,846.0,0.000879163817,0.007912474357,0.449838819966,0.4587281430100001,0.082641398847
2020-01-10,6.0,56.0,4408.0,4470.0,854.0,0.000612619971,0.005717786399,0.450071472329,0.45640187870099996,0.087196242597
2020-01-11,2.0,67.0,4386.0,4458.0,829.0,0.00020529665300000001,0.006877437897,0.45021556148599995,0.457606241018,0.085095462943
2020-01-12,5.0,48.0,4722.0,4785.0,879.0,0.000478973081,0.004598141584,0.45234217836900004,0.458377239199,0.084203467765
2020-01-13,8.0,62.0,4990.0,5063.0,807.0,0.000731930466,0.005672461116,0.456541628545,0.463220494053,0.07383348581799999
2020-01-14,10.0,55.0,4800.0,4872.0,884.0,0.0009415309290000001,0.005178420111,0.451934846059,0.45871386875,0.083231334149
2020-01-15,6.0,58.0,4888.0,4962.0,845.0,0.0005576726460000001,0.005390835579,0.454317315735,0.461195278371,0.078538897667
2020-01-16,15.0,89.0,4783.0,4906.0,835.0,0.0014113662020000001,0.008374106134,0.450037636432,0.46161083929200003,0.078566051938
2020-01-17,7.0,89.0,4518.0,4615.0,836.0,0.000695479384,0.008842523595999999,0.448882265275,0.45851962245399996,0.083060109289
2020-01-18,4.0,76.0,5008.0,5102.0,876.0,0.00036146755799999997,0.006867883607,0.452557382974,0.461051870594,0.079161395264
2020-01-19,126.0,97.0,5098.0,5356.0,928.0,0.010857389056,0.008358466178,0.439293408013,0.461525204653,0.079965532098
2020-01-20,29.0,65.0,5214.0,5316.0,807.0,0.002536960895,0.005686291663000001,0.45612807278399997,0.465051176624,0.070597498031
2020-01-21,5.0,71.0,4768.0,4845.0,891.0,0.000472589792,0.006710775047000001,0.450661625708,0.45793950850599996,0.084215500945
2020-01-22,25.0,60.0,4964.0,5061.0,873.0,0.002276245106,0.005462988254,0.451971228261,0.46080305927299997,0.079486479104
2020-01-23,36.0,72.0,4906.0,5024.0,828.0,0.003313086692,0.006626173384,0.45150009203,0.462359653966,0.076200993926
2020-01-24,23.0,92.0,5073.0,5197.0,914.0,0.002035578369,0.008142313479000001,0.44897778564400004,0.4599522081600001,0.08089211434600001
2020-01-25,7.0,52.0,5335.0,5541.0,893.0,0.000591816029,0.004396347649,0.451048359824,0.46846466012800003,0.075498816367
2020-01-26,5.0,61.0,5514.0,5612.0,824.0,0.00041611184999999995,0.00507656458,0.458888149134,0.467043941411,0.068575233022
2020-01-27,27.0,74.0,6795.0,7187.0,961.0,0.001794735442,0.004918904546,0.451675086413,0.47773198617299995,0.063879287423
2020-01-28,38.0,75.0,5536.0,5661.0,928.0,0.0031050825290000004,0.006128452360999999,0.452361496976,0.46257558424500006,0.075829383886
2020-01-29,8.0,75.0,5580.0,5673.0,918.0,0.0006528480490000001,0.006120450465000001,0.455361514607,0.462950873184,0.074914313693
2020-01-30,0.0,87.0,5190.0,5281.0,964.0,0.0,0.007550772434999999,0.450442631487,0.45834056587300004,0.083666030203
2020-01-31,8.0,69.0,5671.0,5755.0,1005.0,0.000639590661,0.005516469459000001,0.453389830508,0.460105532459,0.08034857691000001
2020-02-01,4.0,69.0,5991.0,6282.0,1114.0,0.00029717682,0.005126300148,0.44509658246600003,0.466716196136,0.08276374442699999
2020-02-02,17.0,49.0,5957.0,6190.0,767.0,0.0013097072410000001,0.00377503852,0.458936825885,0.47688751926000006,0.05909090909
2020-02-03,66.0,85.0,6131.0,6301.0,859.0,0.004909983633,0.00632346377,0.456107722065,0.468754649605,0.063904180925
2020-02-04,4.0,73.0,5327.0,5416.0,975.0,0.000339126748,0.006189063162,0.451632047477,0.45917761763400006,0.08266214497600001
2020-02-05,3.0,65.0,5008.0,5081.0,854.0,0.000272454817,0.005903187720999999,0.45481790936300004,0.461447643265,0.077558804831
2020-02-06,4.0,66.0,5035.0,5105.0,886.0,0.00036049026599999995,0.005948089401,0.453767123287,0.460075702956,0.079848594087
2020-02-07,1.0,77.0,4920.0,5008.0,840.0,9.2199889e-05,0.007099391479999999,0.453623455651,0.461737045915,0.077447907062
2020-02-08,4.0,46.0,4767.0,4831.0,852.0,0.00038095238,0.00438095238,0.45399999999999996,0.460095238095,0.08114285714200001
2020-02-09,6.0,53.0,5224.0,5374.0,898.0,0.0005192557329999999,0.004586758977999999,0.45209865858900006,0.465080051925,0.07771527477199999
2020-02-10,64.0,66.0,5358.0,5499.0,814.0,0.005423269214,0.005592746377,0.45402931954899994,0.465977459537,0.068977205321
2020-02-11,62.0,63.0,4783.0,4911.0,780.0,0.005849608453,0.005943956977,0.45126898764,0.463345598641,0.07359184828700001
2020-02-12,7.0,67.0,4765.0,4842.0,795.0,0.000668193967,0.006395570828,0.454849179075,0.462199312714,0.075887743413
2020-02-13,8.0,62.0,4767.0,4842.0,720.0,0.00076930474,0.005962111740999999,0.458409462448,0.465621694393,0.069237426675
2020-02-14,1.0,54.0,4311.0,4371.0,784.0,0.00010503098400000001,0.005671673142999999,0.452788572628,0.459090431677,0.082344291566
2020-02-15,3.0,63.0,4431.0,4509.0,857.0,0.000304167089,0.0063875088710000005,0.44925479063100004,0.45716313494800004,0.08689039845799999
2020-02-16,10.0,40.0,4460.0,4522.0,881.0,0.001008776354,0.004035105417,0.449914254009,0.456168667406,0.088873196812
2020-02-17,1.0,61.0,5221.0,5287.0,749.0,8.8347027e-05,0.005389168654,0.461259828606,0.467090732396,0.066171923314
2020-02-18,1.0,58.0,4395.0,4455.0,784.0,0.00010316723400000001,0.005983699577,0.45341999380900005,0.459610027855,0.080883111523
2020-02-19,2.0,48.0,4310.0,4361.0,761.0,0.000210925964,0.005062223159,0.45454545454499995,0.45992406665200003,0.080257329677
2020-02-20,1.0,43.0,4194.0,4240.0,781.0,0.000108003024,0.004644130035,0.452964683011,0.45793282211900005,0.08435036181
2020-02-21,11.0,48.0,4114.0,4176.0,599.0,0.001229324988,0.005364327223,0.45976754581999996,0.466696468484,0.066942333482
2020-02-22,1.0,57.0,4096.0,4165.0,651.0,0.00011148271999999998,0.00635451505,0.45663322185000005,0.464325529542,0.072575250836
2020-02-23,18.0,59.0,4455.0,4543.0,700.0,0.001841432225,0.006035805625999999,0.455754475703,0.464757033248,0.071611253196
2020-02-24,175.0,130.0,5086.0,5410.0,711.0,0.015201528839,0.01129256428,0.44179986101400004,0.46994440583700003,0.061761640027
2020-02-25,255.0,123.0,5089.0,5489.0,627.0,0.022015022015,0.010619010619,0.43935077268399997,0.47388414055,0.05413105413099999
2020-02-26,716.0,180.0,6905.0,7979.0,754.0,0.043304705455,0.010886657796,0.417624289343,0.482581347526,0.045602999879
2020-02-28,13.0,93.0,6525.0,6705.0,845.0,0.000916719554,0.0065580706570000005,0.46012269938600003,0.47281573936899995,0.059586771031
2020-02-29,2.0,73.0,5295.0,5375.0,1030.0,0.00016985138,0.0061995753709999995,0.449681528662,0.456475583864,0.087473460721
2020-03-01,187.0,98.0,7287.0,8427.0,859.0,0.011092656305,0.0058132637320000005,0.43225768181199997,0.499881361964,0.050955036184
2020-03-02,3569.0,357.0,9113.0,13532.0,749.0,0.13063689604599998,0.013067349926,0.333565153733,0.49531478770099996,0.027415812591
2020-03-03,964.0,203.0,10572.0,12731.0,975.0,0.037885635684,0.007977991746,0.41548437806999994,0.5003340538409999,0.038317940656
2020-03-04,2768.0,319.0,9560.0,13210.0,1141.0,0.102526113045,0.011815690051,0.354100303726,0.48929550337,0.042262389806
2020-03-05,3074.0,354.0,8322.0,11946.0,1054.0,0.124202020202,0.014303030303,0.33624242424199996,0.48266666666599994,0.042585858585000004
2020-03-06,2562.0,304.0,7194.0,10114.0,1160.0,0.12008999718699999,0.014249554701,0.33720821224299996,0.474078935033,0.054373300834
2020-03-07,606.0,196.0,6678.0,7556.0,1121.0,0.037506962926,0.012130964905999998,0.413319304326,0.46766107569399995,0.06938169214499999
2020-03-08,2813.0,273.0,9188.0,12577.0,972.0,0.10893389613900001,0.010571970723000002,0.355806838864,0.487046431475,0.037640862796
2020-03-09,15072.0,621.0,10940.0,27679.0,1098.0,0.272008662696,0.011207363291,0.19743728568799998,0.499530770619,0.019815917704
