data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
27-11-2020,27-11-2020 00:00,285838,149704,28050,95392,5799,5126,914,853,,5444,199446,4276,3208,526,,,80713,,,,6885,7341,12670,12326,23682,20498,23520,19486,26733,20537,23453,18006,14091,12949,9126,8148,14261,6995,,,,,,,154511,126286,2024,545,1533,108,47,17,2,,,,,,,,,,1,0,0,0,2,2,3,3,15,24,35,90,106,250,332,533,1569,1311,2063,2213,,,82116,2682,5041,,,,
28-11-2020,28-11-2020 00:00,290706,152200,28825,96705,5926,5220,953,877,,4868,206275,4363,3155,529,,,80485,,,,7031,7510,12914,12576,24037,20793,23892,19778,27197,20839,23905,18330,14347,13182,9283,8271,14579,7151,,,,,,,157185,128430,2066,556,1562,112,48,17,2,,,,,,,,,,1,0,0,0,2,2,3,3,15,26,36,92,108,258,340,549,1590,1338,2095,2268,,,80068,2626,5091,,,,
29-11-2020,29-11-2020 00:00,294799,154690,29269,97684,6010,5269,990,887,,4093,209534,4427,3245,536,,,80288,,,,7180,7647,13111,12809,24352,21046,24209,20031,27596,21084,24255,18566,14549,13383,9444,8398,14792,7229,,,,,,,159488,130193,2097,564,1584,114,49,17,2,,,,,,,,,,1,0,0,0,2,2,3,3,15,27,36,95,110,261,345,555,1613,1359,2125,2302,,,80838,2709,5118,,,,
30-11-2020,30-11-2020 00:00,298061,156485,29676,98523,6158,5303,1022,894,,3262,212942,4505,3342,525,,,81477,,,,7309,7734,13286,12972,24573,21244,24456,20186,27900,21304,24506,18754,14729,13527,9569,8512,15010,7331,,,,,,,161338,131564,2139,570,1612,116,49,17,2,,,,,,,,,,1,0,0,0,2,2,3,4,15,27,37,97,111,269,354,565,1638,1380,2161,2344,,,80614,2817,5159,,,,
01-12-2020,01-12-2020 00:00,300462,157785,30025,99061,6287,5351,1039,914,,2401,220877,4577,3275,521,,,79963,,,,7371,7791,13418,13084,24727,21363,24644,20315,28122,21468,24719,18902,14876,13648,9659,8599,15164,7411,,,,,,,162700,132581,2182,583,1623,119,51,17,2,,,,,,,,,,1,0,0,0,3,2,4,4,15,28,37,98,112,273,360,574,1666,1400,2198,2379,,,75008,2754,5181,,,,
02-12-2020,02-12-2020 00:00,303846,159642,30426,100000,6372,5425,1061,920,,3384,223446,4645,3338,525,,,78815,,,,7475,7915,13603,13243,25000,21554,24920,20512,28484,21729,25003,19100,15029,13797,9757,8692,15330,7500,,,,,,,164601,134042,2218,590,1646,121,51,17,2,,,,,,,,,,1,0,0,0,3,2,4,4,15,30,37,98,112,277,362,590,1691,1419,2225,2420,,,75755,2813,5203,,,,
03-12-2020,03-12-2020 00:00,307618,161886,30870,100960,6426,5456,1096,924,,3772,229018,4724,3330,525,,,77988,,,,7574,8022,13784,13394,25276,21777,25184,20754,28846,21986,25336,19325,15220,13891,9907,8826,15580,7610,,,,,,,166707,135675,2255,607,1671,121,51,17,2,,,,,,,,,,1,0,0,0,3,2,4,4,15,30,37,101,113,283,368,601,1721,1441,2262,2462,,,73876,2805,5236,,,,
04-12-2020,04-12-2020 00:00,312553,164463,31496,102468,6537,5529,1122,938,,4935,234038,4803,3295,526,,,77643,,,,7735,8161,14055,13632,25601,22093,25585,21066,29355,22346,25728,19637,15461,14195,10088,8956,15851,7731,,,,,,,169459,137817,2300,621,1686,122,54,18,2,,,,,,,,,,1,0,0,0,3,2,4,4,15,30,37,102,114,286,377,607,1750,1471,2301,2502,,,73712,2769,5277,,,,
05-12-2020,05-12-2020 00:00,318640,167463,32362,104448,6643,5617,1149,958,,6087,240203,4876,3229,517,,,77197,,,,7886,8321,14321,13931,26053,22486,26023,21416,29845,22686,26112,19966,15711,14429,10249,9113,16115,7885,,,,,,,172315,140233,2343,629,1706,123,55,18,2,,,,,,,,,,1,0,0,0,3,2,4,4,15,30,37,102,118,297,382,621,1771,1489,2331,2545,,,73561,2712,6092,,,,
06-12-2020,06-12-2020 00:00,322474,169721,32862,105221,6858,5679,1171,962,,3834,243055,4963,3268,514,,,77420,,,,8023,8459,14494,14132,26312,22672,26307,21611,30233,22943,26405,20190,15887,14608,10394,9241,16406,8023,,,,,,,174461,141879,2393,643,1727,125,55,18,2,,,,,,,,,,1,0,0,0,3,2,4,4,16,30,37,105,120,301,386,631,1804,1519,2371,2592,,,74456,2754,6134,,,,
07-12-2020,07-12-2020 00:00,325071,170952,33154,106138,6950,5714,1192,971,,2597,245843,5041,3367,513,,,77498,,,,8101,8536,14608,14240,26491,22815,26490,21763,30486,23127,26600,20340,16014,14730,10495,9354,16608,8121,,,,,,,175893,143026,2431,657,1751,127,55,18,2,,,,,,,,,,1,0,0,0,3,2,4,5,16,30,38,106,123,304,390,639,1826,1554,2401,2640,,,74187,2854,6152,,,,
08-12-2020,08-12-2020 00:00,327976,172536,33572,106896,6990,5789,1207,986,,2905,252428,5122,3263,499,,,77765,,,,8176,8609,14720,14342,26711,23000,26702,21930,30698,23319,26851,20532,16160,14896,10606,9448,16867,8224,,,,,,,177491,144300,2475,670,1773,128,55,19,2,,,,,,,,,,1,0,0,0,3,2,4,5,16,30,38,107,126,311,393,649,1858,1579,2439,2683,,,70426,2764,6185,,,,
09-12-2020,09-12-2020 00:00,332073,174612,34127,108053,7153,5886,1235,1007,,4097,254700,5192,3332,504,,,76405,,,,8297,8732,14930,14526,27009,23223,27024,22195,31059,23595,27181,20802,16360,15091,10766,9576,17155,8348,,,,,,,179781,146088,2505,683,1794,134,55,19,2,,,,,,,,,,1,0,0,0,3,2,4,5,16,30,38,107,126,317,394,662,1879,1608,2461,2731,,,72181,2828,6204,,,,
10-12-2020,10-12-2020 00:00,335207,175983,34571,109017,7420,5949,1254,1013,,3134,259548,5278,3304,509,,,75633,,,,8539,8966,15230,14828,27854,24387,27688,23013,31763,24339,27778,21323,16731,15474,11038,9795,17708,8620,,,,,,,184329,150745,2537,697,1831,136,56,19,2,,,,,,,,,,1,0,0,0,3,2,4,5,16,30,39,108,128,319,405,668,1907,1643,2503,2775,,,70381,2795,133,,,,
11-12-2020,11-12-2020 00:00,340287,178378,35358,110635,7613,6015,1270,1018,,5080,263648,5373,3230,507,,,74894,,,,8685,9097,15501,15070,28231,24722,28074,23330,32231,24684,28210,21619,16980,15736,11231,9950,18055,8747,,,,,,,187198,152955,2578,713,1863,138,58,20,3,,,,,,,,,,1,0,0,0,3,2,4,5,16,30,39,108,128,325,412,680,1954,1666,2557,2816,,,71266,2723,134,,,,
12-12-2020,12-12-2020 00:00,344700,180456,36096,111982,7743,6077,1301,1045,,4413,268453,5461,3093,503,,,73977,,,,8805,9217,15703,15294,28582,25051,28432,23626,32601,24992,28577,21900,17202,15927,11363,10091,18355,8849,,,,,,,189620,154947,2616,734,1889,141,58,20,3,,,,,,,,,,1,0,1,0,3,2,4,5,16,30,41,109,130,329,419,694,1984,1693,2599,2862,,,70786,2590,133,,,,
13-12-2020,13-12-2020 00:00,348744,182599,36616,113094,7905,6143,1335,1052,,4044,271322,5559,3157,513,,,74012,,,,8918,9321,15927,15511,28923,25300,28731,23891,32947,25261,28918,22151,17426,16095,11530,10234,18573,8954,,,,,,,191893,156718,2659,752,1919,145,59,20,5,,,,,,,,,,1,0,1,0,3,2,5,6,16,30,41,109,130,333,423,707,2025,1727,2645,2914,,,71863,2644,133,,,,
14-12-2020,14-12-2020 00:00,350938,183535,36871,113871,8006,6182,1397,1076,,2194,274277,5649,3254,513,,,76723,,,,8985,9376,16027,15619,29069,25436,28901,24044,33128,25398,29100,22285,17546,16192,11619,10305,18727,9048,,,,,,,193102,157703,2688,776,1951,148,61,20,5,,,,,,,,,,1,0,1,0,3,2,6,6,18,31,42,109,132,337,428,718,2064,1751,2695,2954,,,71012,2741,133,,,,
15-12-2020,15-12-2020 00:00,353576,184883,37307,114553,8065,6224,1441,1103,,2638,280038,5733,3206,506,,,74572,,,,9051,9448,16100,15732,29294,25625,29128,24191,33345,25590,29340,22429,17687,16332,11718,10390,18899,9147,,,,,,,194562,158884,2724,794,1977,151,61,20,6,,,,,,,,,,1,0,1,0,3,2,6,6,18,31,42,110,135,340,435,731,2097,1775,2738,2995,,,67805,2700,130,,,,
16-12-2020,16-12-2020 00:00,358296,187065,38147,115928,8242,6318,1477,1119,,4720,283719,5815,3181,486,,,74290,,,,9190,9581,16326,15949,29683,25932,29452,24474,33763,25953,29722,22727,17966,16567,11910,10554,19145,9272,,,,,,,197157,161009,2759,808,2007,153,62,20,6,,,,,,,,,,1,0,1,0,3,2,6,6,19,33,44,112,138,343,441,743,2125,1798,2778,3037,,,68762,2695,130,,,,
17-12-2020,17-12-2020 00:00,362616,189057,38878,117216,8411,6391,1509,1154,,4320,287028,5902,3142,494,,,76451,,,,9303,9712,16526,16158,30004,26234,29754,24739,34130,26253,30076,22991,18199,16782,12065,10695,19461,9402,,,,,,,199518,162966,2799,823,2035,156,62,20,7,,,,,,,,,,1,0,1,0,3,2,6,6,19,34,45,112,140,347,447,750,2164,1825,2826,3076,,,69686,2648,132,,,,
18-12-2020,18-12-2020 00:00,366952,191058,39552,118576,8606,6458,1530,1172,,4336,290690,5977,3061,484,,,77432,,,,9434,9849,16742,16350,30310,26504,30063,25004,34486,26516,30477,23262,18448,17017,12252,10834,19729,9543,,,,,,,201941,164879,2830,835,2062,160,62,21,7,,,,,,,,,,1,0,1,1,3,2,6,6,19,35,46,112,141,352,456,760,2192,1844,2865,3112,,,70285,2577,132,,,,
19-12-2020,19-12-2020 00:00,370787,192547,40348,119745,8862,6526,1551,1208,,3835,294814,6063,2973,485,,,79503,,,,9557,9962,16913,16528,30571,26766,30365,25259,34803,26770,30801,23503,18662,17180,12394,10967,19975,9675,,,,,,,204041,166610,2873,845,2091,162,63,21,8,,,,,,,,,,1,0,1,1,3,2,6,6,19,36,46,113,142,363,464,769,2224,1867,2906,3157,,,69910,2488,136,,,,
20-12-2020,20-12-2020 00:00,374121,194052,40891,120724,9068,6589,1558,1239,,3334,297233,6134,3027,483,,,82591,,,,9683,10051,17068,16676,30813,26958,30637,25451,35126,26991,31065,23730,18838,17337,12513,11064,20210,9774,,,,,,,205953,168032,2898,866,2113,164,64,21,8,,,,,,,,,,1,0,1,1,3,2,6,6,19,36,46,113,146,365,470,779,2250,1890,2942,3192,,,70754,2544,136,,,,
21-12-2020,21-12-2020 00:00,376220,194910,41243,121435,9173,6623,1581,1255,,2099,299603,6191,3158,502,,,85149,,,,9734,10110,17171,16774,30974,27076,30799,25576,35309,27132,31235,23865,18952,17452,12599,11132,20361,9832,,,,,,,207134,168949,2926,872,2130,169,64,21,9,,,,,,,,,,1,0,1,1,3,2,6,6,19,36,46,115,146,366,473,785,2273,1912,2968,3223,,,70426,2656,137,,,,
22-12-2020,22-12-2020 00:00,378656,195957,41671,122074,9405,6661,1594,1294,,2436,304825,6254,3095,508,,,86334,,,,9778,10176,17272,16869,31164,27212,31002,25713,35539,27317,31454,24021,19098,17593,12673,11218,20504,9916,,,,,,,208484,170035,2941,889,2156,173,64,21,10,,,,,,,,,,1,0,1,1,3,2,6,6,19,38,48,115,148,366,477,794,2293,1936,2996,3258,,,67577,2587,137,,,,
23-12-2020,23-12-2020 00:00,383258,197768,42462,123541,9727,6812,1616,1332,,4602,308446,6343,2990,511,,,87043,,,,9888,10321,17455,17074,31483,27502,31358,25997,35959,27668,31844,24329,19320,17834,12855,11373,20807,10054,,,,,,,210969,172152,2973,903,2196,176,64,21,10,,,,,,,,,,1,0,1,1,3,2,6,6,19,38,49,116,148,369,484,809,2333,1958,3044,3299,,,68469,2479,137,,,,
24-12-2020,24-12-2020 00:00,387636,199720,43272,124812,9927,6906,1633,1366,,4378,312533,6413,2853,505,,,88978,,,,9998,10470,17625,17277,31800,27793,31675,26265,36360,27980,32177,24630,19583,18054,13039,11524,21083,10165,,,,,,,213340,174158,3001,916,2220,180,64,21,11,,,,,,,,,,1,0,1,1,3,2,6,6,20,38,49,117,150,373,490,818,2361,1977,3081,3332,,,68690,2348,138,,,,
25-12-2020,25-12-2020 00:00,391782,201417,43892,126275,10128,7031,1662,1377,,4146,315126,6478,2754,504,,,90093,,,,10127,10607,17810,17451,32090,28039,32006,26525,36766,28287,32519,24895,19789,18268,13195,11670,21319,10281,,,,,,,215621,176023,3030,926,2243,183,64,21,11,,,,,,,,,,1,0,1,1,3,2,6,6,20,38,50,120,151,377,494,825,2380,2003,3106,3372,,,70178,2250,138,,,,
26-12-2020,26-12-2020 00:00,392996,201868,44040,126713,10213,7074,1683,1405,,1214,316671,6556,2790,513,,,90318,,,,10160,10634,17866,17508,32184,28119,32088,26596,36870,28383,32614,24986,19854,18346,13243,11706,21373,10328,,,,,,,216252,176606,3060,934,2275,190,65,21,11,,,,,,,,,,1,0,1,1,3,2,6,6,20,38,50,122,151,383,501,831,2413,2027,3146,3410,,,69769,2277,138,,,,
27-12-2020,27-12-2020 00:00,394573,202585,44319,127177,10245,7112,1693,1442,,1577,319746,6619,2870,504,,,92069,,,,10196,10688,17925,17578,32292,28215,32210,26696,37023,28520,32747,25099,19948,18421,13305,11753,21438,10381,,,,,,,217084,177351,3083,945,2299,194,65,21,12,,,,,,,,,,1,0,1,1,3,2,6,6,20,38,50,122,152,388,507,843,2435,2044,3175,3444,,,68208,2366,138,,,,
28-12-2020,28-12-2020 00:00,396666,203492,44615,127846,10346,7169,1722,1476,,2093,321682,6677,2967,503,,,93136,,,,10239,10741,18028,17669,32457,28355,32371,26823,37215,28682,32921,25244,20042,18538,13395,11826,21545,10436,,,,,,,218213,178314,3102,959,2319,196,68,21,12,,,,,,,,,,1,0,1,1,3,2,6,6,20,38,51,123,153,392,512,847,2454,2067,3201,3476,,,68307,2464,139,,,,
29-12-2020,29-12-2020 00:00,400002,204986,45243,128841,10398,7259,1749,1526,,3336,327794,6751,2930,486,,,91141,,,,10324,10812,18145,17806,32723,28621,32627,27065,37516,28957,33210,25478,20234,18729,13503,11946,21674,10493,,,,,,,219956,179907,3126,968,2352,202,69,22,12,,,,,,,,,,1,0,1,1,3,3,6,6,20,38,52,125,155,396,516,862,2480,2086,3234,3517,,,65457,2444,139,,,,
30-12-2020,30-12-2020 00:00,406051,207376,46306,130938,10599,7479,1796,1557,,6049,331016,6830,2896,487,,,91090,,,,10487,10944,18439,18082,33195,29030,33135,27509,38101,29400,33693,25490,20522,19015,13714,12111,21943,10647,,,,,,,223229,182678,3157,980,2377,211,71,22,12,,,,,,,,,,1,0,1,1,3,3,6,6,20,38,53,125,159,397,521,870,2513,2113,3277,3553,,,68205,2409,144,,,,
31-12-2020,31-12-2020 00:00,413678,209964,47721,133739,11123,7698,1832,1601,,7627,334276,6906,2840,482,,,88534,,,,10693,11126,18831,18389,33809,29568,33749,28011,38828,29944,34341,26409,20895,19353,13995,12323,22438,10830,,,,,,,227579,185953,3194,996,2392,218,71,22,13,,,,,,,,,,1,0,1,1,3,3,6,7,20,39,54,128,160,402,526,879,2547,2129,3318,3588,,,72496,2358,146,,,,
01-01-2021,01-01-2021 00:00,420629,212709,49195,135870,11431,7897,1885,1642,,6951,338668,6972,2806,483,,,91527,,,,10872,11303,19187,18690,34387,30008,34322,28494,39419,30412,34948,26864,21273,19682,14242,12529,22815,11034,,,,,,,231465,189016,3222,1006,2415,221,72,22,14,,,,,,,,,,1,0,1,1,3,3,6,7,20,39,54,129,162,408,532,889,2570,2147,3349,3623,,,74989,2323,148,,,,
02-01-2021,02-01-2021 00:00,423870,213813,49642,137288,11528,8015,1913,1671,,3241,340150,7045,2858,492,,,91892,,,,10957,11389,19309,18830,34640,30253,34592,28743,39710,30623,35195,27066,21450,19849,14366,12651,22967,11133,,,,,,,233186,190537,3244,1020,2443,230,72,22,14,,,,,,,,,,1,0,1,1,3,3,6,7,20,40,55,131,164,412,539,897,2591,2174,3380,3665,,,76675,2366,147,,,,
03-01-2021,03-01-2021 00:00,427254,215031,50247,138520,11683,8148,1929,1696,,3384,342535,7118,3044,500,,,94394,,,,11040,11477,19444,18962,34894,30471,34828,28961,39998,30874,35511,27283,21630,20015,14509,12775,23194,11240,,,,,,,235048,192058,3261,1030,2479,239,73,22,14,,,,,,,,,,1,0,1,1,3,3,6,8,21,40,55,133,164,419,543,911,2615,2194,3409,3709,,,77601,2544,148,,,,
04-01-2021,04-01-2021 00:00,431623,216601,50891,139957,12066,8336,2018,1754,,4369,344419,7196,3171,510,,,94749,,,,11141,11594,19632,19143,35217,30732,35167,29244,40379,31218,35874,27568,21851,20247,14666,12942,23470,11386,,,,,,,237397,194074,3279,1045,2512,249,74,22,15,,,,,,,,,,1,0,1,1,3,3,6,8,22,40,56,136,166,425,549,917,2644,2218,3448,3748,,,80008,2661,152,,,,
05-01-2021,05-01-2021 00:00,436579,218546,51736,141509,12376,8529,2057,1826,,4956,349110,7286,3260,512,,,96577,,,,11243,11692,19859,19328,35629,31047,35586,29582,40871,31602,36277,27885,22131,20476,14844,13118,23724,11530,,,,,,,240164,196260,3312,1062,2536,263,75,22,16,,,,,,,,,,1,0,1,1,3,3,7,8,22,40,58,138,173,432,551,927,2677,2244,3493,3793,,,80183,2748,155,,,,
06-01-2021,06-01-2021 00:00,446606,222403,53668,144842,12815,8836,2164,1878,,10027,352225,7377,3293,513,,,100103,,,,11504,11918,20354,19820,36512,31750,36412,30272,41737,32352,37106,28524,22640,20951,15167,13405,24219,11806,,,,,,,245651,200798,3346,1076,2563,278,76,22,16,,,,,,,,,,1,0,1,1,3,3,7,8,22,40,58,139,178,437,556,945,2708,2270,3534,3843,,,87004,2780,157,,,,
07-01-2021,07-01-2021 00:00,456533,225957,55523,148343,13389,9184,2232,1905,,9927,355701,7472,3333,514,,,103771,,,,11738,12156,20856,20316,37329,32460,37213,30926,42658,33050,37923,29139,23143,21406,15529,13666,24777,12089,,,,,,,251166,205208,3373,1093,2601,288,79,22,16,,,,,,,,,,1,0,1,1,3,3,7,8,22,41,58,141,179,441,563,963,2746,2294,3580,3892,,,93360,2819,159,,,,
08-01-2021,08-01-2021 00:00,466709,228926,57486,152634,13822,9584,2287,1970,,10176,360181,7590,3451,536,,,109161,,,,11994,12415,21370,20815,38182,33240,37996,31634,43539,33764,38746,29790,23678,21907,15886,13945,25320,12330,,,,,,,256711,209840,3407,1119,2645,297,82,22,18,,,,,,,,,,1,0,1,1,3,3,7,8,24,44,60,143,179,447,569,982,2790,2328,3634,3956,,,98938,2915,158,,,,
09-01-2021,09-01-2021 00:00,476187,232303,59560,155643,14404,9910,2354,2013,,9478,366080,7701,3555,540,,,113526,,,,12217,12647,21849,21262,38926,33921,38695,32264,44397,34407,39470,30384,24202,22375,16237,14251,25908,12611,,,,,,,261901,214122,3436,1144,2689,308,84,22,18,,,,,,,,,,1,0,1,1,3,3,7,8,26,44,61,144,183,455,577,1001,2828,2358,3687,4014,,,102406,3015,164,,,,
10-01-2021,10-01-2021 00:00,483689,234903,60922,158395,14777,10195,2417,2080,,7502,369108,7803,3770,558,,,117210,,,,12414,12880,22205,21620,39500,34458,39266,32757,45014,34935,40073,30872,24621,22735,16506,14479,26387,12802,,,,,,,265986,217538,3463,1169,2728,315,88,22,18,,,,,,,,,,1,0,1,1,3,3,7,8,26,45,63,145,185,459,583,1018,2863,2392,3732,4071,,,106778,3212,165,,,,
11-01-2021,11-01-2021 00:00,489293,236401,61919,160553,15296,10428,2555,2141,,5604,372056,7925,3983,567,,,120292,,,,12551,13047,22477,21875,39947,34851,39700,33094,45504,35330,40522,31217,24937,23007,16701,14644,26751,12974,,,,,,,269090,220039,3497,1197,2775,324,92,22,18,,,,,,,,,,1,0,1,1,3,3,7,8,26,46,63,147,189,469,597,1035,2907,2422,3794,4131,,,109312,3416,164,,,,
12-01-2021,12-01-2021 00:00,496552,238581,63048,163754,15730,10571,2656,2212,,7259,378084,8080,4043,599,,,125296,,,,12699,13225,22816,22215,40545,35334,40252,33562,46145,35833,41096,31709,25372,23419,16989,14899,27106,13169,,,,,,,273020,223365,3533,1233,2843,336,93,22,20,,,,,,,,,,1,0,1,1,3,3,7,8,26,47,63,151,195,480,609,1048,2972,2465,3877,4203,,,110388,3444,167,,,,
13-01-2021,13-01-2021 00:00,507108,242209,65184,167547,16205,10982,2725,2256,,10556,382544,8236,4240,596,,,130887,,,,12998,13524,23308,22723,41364,36004,41072,34299,47163,36554,41999,32376,25933,23978,17353,15208,27657,13428,,,,,,,278847,228094,3569,1269,2910,347,99,22,20,,,,,,,,,,1,0,1,1,3,3,7,9,26,49,64,155,197,490,618,1060,3030,2522,3947,4289,,,116328,3644,167,,,,
14-01-2021,14-01-2021 00:00,517806,245670,67312,171618,16725,11382,2782,2317,,10698,387607,8384,4368,611,,,138992,,,,13321,13843,23790,23240,42134,36694,41868,34952,48183,37333,42892,33046,26465,24526,17753,15540,28283,13774,,,,,,,284689,232948,3604,1298,2981,356,101,22,22,,,,,,,,,,1,0,1,1,3,3,7,9,27,52,65,157,203,504,638,1074,3079,2560,4024,4360,,,121815,3757,169,,,,
15-01-2021,15-01-2021 00:00,528469,248965,69353,175898,17302,11710,2831,2410,,10663,394065,8543,4560,622,,,142740,,,,13662,14197,24359,23749,42867,37445,42656,35633,49193,38109,43779,33768,26959,25013,18129,15889,28838,14050,,,,,,,290442,237853,3639,1332,3046,371,111,22,22,,,,,,,,,,1,0,1,1,3,3,7,9,27,53,65,160,209,511,649,1096,3146,2602,4108,4435,,,125861,3938,174,,,,
16-01-2021,16-01-2021 00:00,539416,252760,71489,179873,17812,12112,2881,2489,,10947,402542,8709,4653,638,,,155401,,,,13994,14546,24944,24342,43649,38146,43486,36284,50221,38925,44686,34496,27481,25519,18511,16252,29407,14349,,,,,,,296379,242859,3685,1360,3115,388,116,22,23,,,,,,,,,,1,0,1,1,3,3,8,9,27,54,65,165,212,524,664,1116,3202,2654,4183,4526,,,128165,4015,178,,,,
17-01-2021,17-01-2021 00:00,549801,256208,73351,184063,18200,12460,2912,2607,,10385,406929,8861,4889,647,,,161120,,,,14318,14909,25534,24887,44378,38737,44231,36904,51206,39693,45499,35086,28072,26002,18838,16579,30109,14640,,,,,,,302185,247437,3718,1402,3174,400,119,22,26,,,,,,,,,,1,0,1,1,3,3,9,9,27,54,66,167,215,530,677,1142,3254,2702,4253,4608,,,134011,4242,179,,,,
18-01-2021,18-01-2021 00:00,556503,258317,74568,186706,18458,12699,3011,2744,,6702,411589,9028,5165,664,,,166235,,,,14541,15132,25868,25258,44845,39168,44765,37323,51822,40187,46013,35507,28410,26344,19052,16800,30463,14826,,,,,,,305779,250545,3760,1440,3244,414,122,22,26,,,,,,,,,,1,0,1,1,3,4,11,9,28,54,68,168,220,537,682,1159,3318,2764,4332,4696,,,135886,4501,179,,,,
19-01-2021,19-01-2021 00:00,566958,261287,76173,191718,18989,12897,3050,2844,,10455,421871,9246,5291,670,,,174355,,,,14819,15385,26302,25716,45542,39770,45585,37960,52820,40996,46914,36193,28953,26907,19404,17149,31211,15150,,,,,,,311550,255226,3811,1495,3332,431,127,22,28,,,,,,,,,,1,0,1,1,3,4,11,11,28,54,71,172,225,548,692,1191,3407,2826,4439,4807,,,135841,4621,182,,,,
20-01-2021,20-01-2021 00:00,581605,266384,78953,197311,19592,13356,3093,2916,,14647,428364,9465,5493,681,,,184034,,,,15213,15808,27009,26457,46504,40617,46790,38886,54253,42116,48117,37151,29696,27592,19930,17613,32048,15622,,,,,,,319560,261862,3866,1539,3430,447,132,22,29,,,,,,,,,,1,0,1,1,3,5,11,12,29,56,72,176,229,561,715,1213,3480,2900,4541,4924,,,143776,4812,183,,,,
21-01-2021,21-01-2021 00:00,595149,270894,81492,202712,20230,13711,3116,2994,,13544,434237,9686,5630,702,,,192900,,,,15642,16253,27712,27213,47389,41400,47806,39721,55606,43155,49260,38062,30400,28230,20353,18016,32719,16024,,,,,,,326887,268074,3919,1598,3515,463,140,22,29,,,,,,,,,,1,0,1,1,3,5,12,12,29,57,73,183,234,575,734,1241,3566,2959,4653,5033,,,151226,4928,188,,,,
22-01-2021,22-01-2021 00:00,609136,275164,84162,208695,20721,14170,3146,3078,,13987,441556,9920,5779,715,,,200730,,,,16084,16725,28428,27996,48351,42251,48895,40617,56926,44230,50419,39009,31120,28852,20814,18420,33434,16374,,,,,,,334471,274474,3965,1646,3626,482,148,22,31,,,,,,,,,,1,0,1,1,3,5,12,12,29,58,73,184,238,587,751,1277,3653,3035,4761,5159,,,157660,5064,191,,,,
23-01-2021,23-01-2021 00:00,624469,280156,87095,214830,21372,14641,3180,3195,,15333,451324,10194,5922,720,,,206232,,,,16581,17185,29212,28831,49364,43160,50100,41564,58379,45443,51755,40036,31920,29612,21291,18885,34189,16771,,,,,,,342791,281487,4020,1711,3748,505,157,22,31,,,,,,,,,,1,0,1,1,3,5,12,12,29,59,74,191,244,610,771,1318,3746,3117,4881,5313,,,162951,5202,191,,,,
24-01-2021,24-01-2021 00:00,636190,284344,89314,218997,21995,15065,3229,3246,,11721,456491,10469,6117,742,,,210664,,,,16937,17594,29813,29434,50194,43836,50909,42304,59540,46349,52707,40815,32549,30187,21674,19217,34809,17128,,,,,,,349132,286864,4077,1765,3873,535,165,22,32,,,,,,,,,,1,0,1,1,3,5,12,12,30,59,75,195,252,625,794,1356,3848,3200,5016,5453,,,169230,5375,194,,,,
25-01-2021,25-01-2021 00:00,643113,286319,90357,222108,22385,15326,3260,3358,,6923,461757,10721,6420,767,,,212711,,,,17186,17843,30171,29777,50652,44246,51428,42732,60180,46871,53264,41268,32912,30542,21920,19457,35129,17340,,,,,,,352842,290076,4131,1821,3986,556,172,22,33,,,,,,,,,,1,0,1,1,3,5,12,12,31,59,76,199,257,650,807,1393,3944,3270,5132,5589,,,170635,5653,195,,,,
26-01-2021,26-01-2021 00:00,653878,289212,91764,227893,22724,15529,3284,3472,,10765,475485,11012,6472,765,,,215770,,,,17500,18170,30661,30262,51392,44869,52250,43412,61225,47733,54134,42047,33496,31101,22299,19840,35679,17608,,,,,,,358636,295042,4199,1876,4131,571,178,23,34,,,,,,,,,,1,0,1,1,3,5,12,13,32,61,81,205,261,668,831,1428,4049,3360,5271,5741,,,167381,5707,200,,,,
