data,concelho,confirmados_14,confirmados_1,incidencia,incidencia_categoria,incidencia_risco,tendencia_incidencia,tendencia_categoria,tendencia_desc,casos_14dias,ars,distrito,dicofre,area,population,population_65_69,population_70_74,population_75_79,population_80_84,population_85_mais,population_80_mais,population_75_mais,population_70_mais,population_65_mais,densidade_populacional,densidade_1,densidade_2,densidade_3
27-01-2021,CHAVES,434,31,1103,"[960,Max]",Extremamente Elevado,,,,434,Norte,VILA REAL,1703,59122.95,39343,2676,2429,1991,1886,1918,3804,5795,8224,10900,66.54,18.44,13.91,9.8
27-01-2021,CINFÃES,199,14,1091,"[960,Max]",Extremamente Elevado,,,,199,Norte,VISEU,1804,23928.76,18244,1067,902,779,734,758,1492,2271,3173,4240,76.24,17.72,13.26,9.49
27-01-2021,COIMBRA,3089,221,2302,"[960,Max]",Extremamente Elevado,,,,3089,Centro,COIMBRA,0603,31939.94,134166,9489,8734,6353,5139,5074,10213,16566,25300,34789,420.06,108.92,79.21,51.87
27-01-2021,CONDEIXA-A-NOVA,336,24,1895,"[960,Max]",Extremamente Elevado,,,,336,Centro,COIMBRA,0604,13867.47,17733,871,809,717,583,490,1073,1790,2599,3470,127.88,25.02,18.74,12.91
27-01-2021,CONSTÂNCIA,43,3,1067,"[960,Max]",Extremamente Elevado,,,,43,Lisboa e Vale do Tejo,SANTARÉM,1408,8036.58,4030,211,183,187,148,155,303,490,673,884,50.14,11.0,8.37,6.1
27-01-2021,CORUCHE,247,18,1414,"[960,Max]",Extremamente Elevado,,,,247,Lisboa e Vale do Tejo,SANTARÉM,1409,111572.03,17471,1294,1090,1095,1096,1019,2115,3210,4300,5594,15.66,5.01,3.85,2.88
27-01-2021,CORVO,1,0,216,"[0,240]",Moderado,,,,1,Açores,AÇORES,4901,1711.45,464,22,21,11,13,19,32,43,64,86,27.12,5.03,3.74,2.51
27-01-2021,COVILHÃ,786,56,1680,"[960,Max]",Extremamente Elevado,,,,786,Centro,CASTELO BRANCO,0503,55560.06,46787,3533,2998,2365,2111,2193,4304,6669,9667,13200,84.21,23.76,17.4,12.0
27-01-2021,CRATO,33,2,1055,"[960,Max]",Extremamente Elevado,,,,33,Alentejo,PORTALEGRE,1206,39806.88,3129,229,258,163,182,228,410,573,831,1060,7.86,2.66,2.09,1.44
27-01-2021,CUBA,135,10,2938,"[960,Max]",Extremamente Elevado,,,,135,Alentejo,BEJA,0207,17208.72,4595,255,233,206,190,143,333,539,772,1027,26.7,5.97,4.49,3.13
27-01-2021,ELVAS,284,20,1383,"[960,Max]",Extremamente Elevado,,,,284,Alentejo,PORTALEGRE,1207,63128.86,20528,1057,1145,902,852,810,1662,2564,3709,4766,32.52,7.55,5.88,4.06
27-01-2021,ENTRONCAMENTO,250,18,1160,"[960,Max]",Extremamente Elevado,,,,250,Lisboa e Vale do Tejo,SANTARÉM,1410,1372.81,21558,1066,930,868,695,592,1287,2155,3085,4151,1570.14,302.33,224.69,156.96
27-01-2021,ESPINHO,422,30,1430,"[960,Max]",Extremamente Elevado,,,,422,Norte,AVEIRO,0107,2105.68,29516,2205,1993,1430,1177,960,2137,3567,5560,7765,1401.52,368.71,264.01,169.37
27-01-2021,ESPOSENDE,571,41,1671,"[960,Max]",Extremamente Elevado,,,,571,Norte,BRAGA,0306,9540.98,34177,1831,1522,1095,894,723,1617,2712,4234,6065,358.21,63.57,44.38,28.42
27-01-2021,ESTARREJA,395,28,1519,"[960,Max]",Extremamente Elevado,,,,395,Centro,AVEIRO,0108,10817.33,26006,1503,1399,1106,953,728,1681,2787,4186,5689,240.42,52.59,38.7,25.76
27-01-2021,ESTREMOZ,291,21,2286,"[960,Max]",Extremamente Elevado,,,,291,Alentejo,ÉVORA,0704,51379.95,12728,789,613,697,786,877,1663,2360,2973,3762,24.77,7.32,5.79,4.59
27-01-2021,ÉVORA,702,50,1339,"[960,Max]",Extremamente Elevado,,,,702,Alentejo,ÉVORA,0705,130707.58,52428,3569,2852,2176,1966,1803,3769,5945,8797,12366,40.11,9.46,6.73,4.55
27-01-2021,FAFE,654,47,1361,"[960,Max]",Extremamente Elevado,,,,654,Norte,BRAGA,0307,21908.11,48060,3044,2455,1679,1403,1208,2611,4290,6745,9789,219.37,44.68,30.79,19.58
27-01-2021,FARO,892,64,1462,"[960,Max]",Extremamente Elevado,,,,892,Algarve,FARO,0805,20256.79,61015,3847,3364,2604,2055,1601,3656,6260,9624,13471,301.2,66.5,47.51,30.9
27-01-2021,FELGUEIRAS,680,49,1205,"[960,Max]",Extremamente Elevado,,,,680,Norte,PORTO,1303,11573.75,56422,2951,2302,1601,1316,973,2289,3890,6192,9143,487.49,79.0,53.5,33.61
27-01-2021,FERREIRA DO ALENTEJO,78,6,994,"[960,Max]",Extremamente Elevado,,,,78,Alentejo,BEJA,0208,64820.68,7845,515,414,372,343,345,688,1060,1474,1989,12.1,3.07,2.27,1.64
27-01-2021,FERREIRA DO ZÊZERE,186,13,2337,"[960,Max]",Extremamente Elevado,,,,186,Lisboa e Vale do Tejo,SANTARÉM,1411,19038.03,7959,470,370,416,465,456,921,1337,1707,2177,41.81,11.44,8.97,7.02
27-01-2021,FIGUEIRA DA FOZ,593,42,1009,"[960,Max]",Extremamente Elevado,,,,593,Centro,COIMBRA,0605,37905.26,58747,4032,3597,2887,2495,2043,4538,7425,11022,15054,154.98,39.72,29.08,19.59
27-01-2021,FIGUEIRA DE CASTELO RODRIGO,180,13,3223,"[960,Max]",Extremamente Elevado,,,,180,Centro,GUARDA,0904,50857.46,5584,347,352,290,352,391,743,1033,1385,1732,10.98,3.41,2.72,2.03
27-01-2021,FIGUEIRÓ DOS VINHOS,98,7,1760,"[960,Max]",Extremamente Elevado,,,,98,Centro,LEIRIA,1008,17344.0,5568,402,386,322,309,351,660,982,1368,1770,32.1,10.21,7.89,5.66
27-01-2021,FORNOS DE ALGODRES,126,9,2783,"[960,Max]",Extremamente Elevado,,,,126,Centro,GUARDA,0905,13145.05,4528,261,218,247,256,232,488,735,953,1214,34.45,9.24,7.25,5.59
27-01-2021,FREIXO DE ESPADA À CINTA,41,3,1243,"[960,Max]",Extremamente Elevado,,,,41,Norte,BRAGANÇA,0404,24414.29,3298,211,177,231,196,189,385,616,793,1004,13.51,4.11,3.25,2.52
27-01-2021,FRONTEIRA,45,3,1513,"[960,Max]",Extremamente Elevado,,,,45,Alentejo,PORTALEGRE,1208,24859.58,2974,213,182,149,156,168,324,473,655,868,11.96,3.49,2.63,1.9
27-01-2021,FUNCHAL,388,28,373,"[240,480]",Elevado,,,,388,Madeira,MADEIRA,3103,7616.2,104024,6382,5086,3643,2821,1990,4811,8454,13540,19922,1365.86,261.58,177.78,111.0
27-01-2021,FUNDÃO,450,32,1698,"[960,Max]",Extremamente Elevado,,,,450,Centro,CASTELO BRANCO,0504,70019.79,26495,1781,1464,1432,1357,1643,3000,4432,5896,7677,37.84,10.96,8.42,6.33
27-01-2021,GAVIÃO,55,4,1686,"[960,Max]",Extremamente Elevado,,,,55,Alentejo,PORTALEGRE,1209,29459.45,3263,189,186,222,263,293,556,778,964,1153,11.08,3.91,3.27,2.64
27-01-2021,GÓIS,143,10,3758,"[960,Max]",Extremamente Elevado,,,,143,Centro,COIMBRA,0606,26330.19,3805,235,199,240,233,244,477,717,916,1151,14.45,4.37,3.48,2.72
27-01-2021,GOLEGÃ,51,4,955,"[480,960]",Muito Elevado,,,,51,Lisboa e Vale do Tejo,SANTARÉM,1412,8431.67,5339,356,299,281,243,255,498,779,1078,1434,63.32,17.01,12.78,9.24
27-01-2021,GONDOMAR,2136,153,1287,"[960,Max]",Extremamente Elevado,,,,2136,Norte,PORTO,1304,13191.76,165985,10555,8755,6222,4450,3364,7814,14036,22791,33346,1258.22,252.77,172.76,106.4
27-01-2021,GOUVEIA,182,13,1469,"[960,Max]",Extremamente Elevado,,,,182,Centro,GUARDA,0906,30061.17,12387,871,931,780,783,810,1593,2373,3304,4175,41.21,13.89,10.99,7.89
27-01-2021,GRÂNDOLA,231,17,1578,"[960,Max]",Extremamente Elevado,,,,231,Alentejo,SETÚBAL,1505,82593.66,14639,834,834,708,688,672,1360,2068,2902,3736,17.72,4.52,3.51,2.5
27-01-2021,GUARDA,706,50,1812,"[960,Max]",Extremamente Elevado,,,,706,Centro,GUARDA,0907,71209.58,38969,2477,2041,1686,1415,1474,2889,4575,6616,9093,54.72,12.77,9.29,6.42
27-01-2021,GUIMARÃES,2513,180,1650,"[960,Max]",Extremamente Elevado,,,,2513,Norte,BRAGA,0308,24099.96,152309,9394,7074,4809,3877,2948,6825,11634,18708,28102,631.99,116.61,77.63,48.27
27-01-2021,HORTA,15,1,103,"[0,240]",Moderado,,,,15,Açores,AÇORES,4701,17305.53,14521,818,658,468,352,302,654,1122,1780,2598,83.91,15.01,10.29,6.48
27-01-2021,IDANHA-A-NOVA,52,4,647,"[480,960]",Muito Elevado,,,,52,Centro,CASTELO BRANCO,0505,141633.51,8043,518,490,519,672,974,1646,2165,2655,3173,5.68,2.24,1.87,1.53
27-01-2021,ÍLHAVO,446,32,1152,"[960,Max]",Extremamente Elevado,,,,446,Centro,AVEIRO,0110,7347.55,38699,2227,1943,1444,1193,850,2043,3487,5430,7657,526.66,104.21,73.9,47.46
27-01-2021,LAGOA (FARO),125,9,549,"[480,960]",Muito Elevado,,,,125,Algarve,FARO,0806,8825.45,22762,1314,1168,919,749,670,1419,2338,3506,4820,257.93,54.62,39.73,26.49
27-01-2021,LAGOA,22,2,149,"[0,240]",Moderado,,,,22,Açores,AÇORES,4201,4559.32,14721,536,458,349,238,235,473,822,1280,1816,322.9,39.83,28.08,18.03
27-01-2021,LAGOS,264,19,869,"[480,960]",Muito Elevado,,,,264,Algarve,FARO,0807,21299.27,30374,1744,1434,1247,1053,1029,2082,3329,4763,6507,142.61,30.55,22.36,15.63
27-01-2021,LAJES DAS FLORES,3,0,205,"[0,240]",Moderado,,,,3,Açores,AÇORES,4801,7004.79,1463,88,53,62,46,54,100,162,215,303,20.89,4.33,3.07,2.31
27-01-2021,LAJES DO PICO,5,0,111,"[0,240]",Moderado,,,,5,Açores,AÇORES,4601,15531.09,4490,304,231,223,159,162,321,544,775,1079,28.91,6.95,4.99,3.5
27-01-2021,LAMEGO,440,31,1767,"[960,Max]",Extremamente Elevado,,,,440,Norte,VISEU,1805,16542.11,24895,1639,1284,1124,898,783,1681,2805,4089,5728,150.5,34.63,24.72,16.96
27-01-2021,LEIRIA,1628,116,1300,"[960,Max]",Extremamente Elevado,,,,1628,Centro,LEIRIA,1009,56508.83,125267,7389,6366,5090,3902,3159,7061,12151,18517,25906,221.68,45.84,32.77,21.5
27-01-2021,LISBOA,10012,715,1965,"[960,Max]",Extremamente Elevado,,,,10012,Lisboa e Vale do Tejo,LISBOA,1106,10005.43,509515,33197,33340,27706,23037,26770,49807,77513,110853,144050,5092.6,1439.78,1107.98,774.74
27-01-2021,LOULÉ,1092,78,1590,"[960,Max]",Extremamente Elevado,,,,1092,Algarve,FARO,0808,76366.91,68697,3890,3350,2780,2358,2251,4609,7389,10739,14629,89.96,19.16,14.06,9.68
27-01-2021,LOURES,4355,311,2038,"[960,Max]",Extremamente Elevado,,,,4355,Lisboa e Vale do Tejo,LISBOA,1107,16723.99,213687,12746,12794,9644,6669,5033,11702,21346,34140,46886,1277.73,280.35,204.14,127.64
27-01-2021,LOURINHÃ,337,24,1303,"[960,Max]",Extremamente Elevado,,,,337,Lisboa e Vale do Tejo,LISBOA,1108,14717.2,25855,1584,1243,992,842,645,1487,2479,3722,5306,175.68,36.05,25.29,16.84
27-01-2021,LOUSÃ,221,16,1288,"[960,Max]",Extremamente Elevado,,,,221,Centro,COIMBRA,0607,13840.01,17158,946,866,658,528,450,978,1636,2502,3448,123.97,24.91,18.08,11.82
27-01-2021,LOUSADA,416,30,890,"[480,960]",Muito Elevado,,,,416,Norte,PORTO,1305,9608.01,46755,2289,1698,1176,853,621,1474,2650,4348,6637,486.63,69.08,45.25,27.58
27-01-2021,MAÇÃO,73,5,1165,"[960,Max]",Extremamente Elevado,,,,73,Lisboa e Vale do Tejo,SANTARÉM,1413,39997.98,6267,386,362,390,440,657,1097,1487,1849,2235,15.67,5.59,4.62,3.72
27-01-2021,MACEDO DE CAVALEIROS,148,11,1020,"[960,Max]",Extremamente Elevado,,,,148,Norte,BRAGANÇA,0405,69914.08,14516,1082,889,878,823,938,1761,2639,3528,4610,20.76,6.59,5.05,3.77
27-01-2021,MACHICO,104,7,520,"[480,960]",Muito Elevado,,,,104,Madeira,MADEIRA,3104,6825.1,19981,1197,860,662,455,331,786,1448,2308,3505,292.76,51.36,33.82,21.22
27-01-2021,MADALENA,4,0,68,"[0,240]",Moderado,,,,4,Açores,AÇORES,4602,14712.33,5895,334,256,173,190,179,369,542,798,1132,40.07,7.69,5.42,3.68
27-01-2021,MAFRA,1782,127,2101,"[960,Max]",Extremamente Elevado,,,,1782,Lisboa e Vale do Tejo,LISBOA,1109,29165.5,84816,3613,3334,2839,2089,1899,3988,6827,10161,13774,290.81,47.23,34.84,23.41
27-01-2021,MAIA,1336,95,961,"[960,Max]",Extremamente Elevado,,,,1336,Norte,PORTO,1306,8293.94,138971,7801,6617,4512,3339,2631,5970,10482,17099,24900,1675.56,300.22,206.16,126.38
27-01-2021,MANGUALDE,342,24,1848,"[960,Max]",Extremamente Elevado,,,,342,Centro,VISEU,1806,21925.56,18510,1198,1128,885,852,743,1595,2480,3608,4806,84.42,21.92,16.46,11.31
27-01-2021,MANTEIGAS,75,5,2494,"[960,Max]",Extremamente Elevado,,,,75,Centro,GUARDA,0908,12197.55,3007,258,197,159,167,146,313,472,669,927,24.65,7.6,5.48,3.87
27-01-2021,MARCO DE CANAVESES,423,30,821,"[480,960]",Muito Elevado,,,,423,Norte,PORTO,1307,20188.98,51496,2678,2060,1488,1265,1023,2288,3776,5836,8514,255.07,42.17,28.91,18.7
27-01-2021,MARINHA GRANDE,346,25,899,"[480,960]",Muito Elevado,,,,346,Centro,LEIRIA,1010,18725.19,38508,2365,2302,1638,1359,1058,2417,4055,6357,8722,205.65,46.58,33.95,21.66
27-01-2021,MARVÃO,41,3,1364,"[960,Max]",Extremamente Elevado,,,,41,Alentejo,PORTALEGRE,1210,15489.9,3005,198,185,142,197,237,434,576,761,959,19.4,6.19,4.91,3.72
27-01-2021,MATOSINHOS,1745,125,995,"[960,Max]",Extremamente Elevado,,,,1745,Norte,PORTO,1308,6241.97,175357,11850,9977,7023,5024,3884,8908,15931,25908,37758,2809.31,604.9,415.06,255.22
27-01-2021,MEALHADA,457,33,2295,"[960,Max]",Extremamente Elevado,,,,457,Centro,AVEIRO,0111,11065.66,19914,1163,1039,810,828,831,1659,2469,3508,4671,179.96,42.21,31.7,22.31
27-01-2021,MÊDA,143,10,3118,"[960,Max]",Extremamente Elevado,,,,143,Centro,GUARDA,0909,28604.92,4587,343,306,290,288,443,731,1021,1327,1670,16.04,5.84,4.64,3.57
27-01-2021,MELGAÇO,264,19,3262,"[960,Max]",Extremamente Elevado,,,,264,Norte,VIANA DO CASTELO,1603,23824.58,8093,507,567,578,614,675,1289,1867,2434,2941,33.97,12.34,10.22,7.84
27-01-2021,MÉRTOLA,73,5,1189,"[960,Max]",Extremamente Elevado,,,,73,Alentejo,BEJA,0209,129287.34,6142,400,390,378,423,600,1023,1401,1791,2191,4.75,1.69,1.39,1.08
27-01-2021,MESÃO FRIO,26,2,656,"[480,960]",Muito Elevado,,,,26,Norte,VILA REAL,1704,2664.87,3964,265,205,168,157,120,277,445,650,915,148.74,34.33,24.39,16.7
27-01-2021,MIRA,92,7,778,"[480,960]",Muito Elevado,,,,92,Centro,COIMBRA,0608,12403.38,11832,727,729,659,550,466,1016,1675,2404,3131,95.4,25.24,19.38,13.5
27-01-2021,MIRANDA DO CORVO,256,18,2014,"[960,Max]",Extremamente Elevado,,,,256,Centro,COIMBRA,0609,12637.79,12708,706,659,568,498,404,902,1470,2129,2835,100.55,22.43,16.85,11.63
27-01-2021,MIRANDA DO DOURO,134,10,1962,"[960,Max]",Extremamente Elevado,,,,134,Norte,BRAGANÇA,0406,48718.31,6830,482,429,442,463,470,933,1375,1804,2286,14.02,4.69,3.7,2.82
27-01-2021,MIRANDELA,389,28,1788,"[960,Max]",Extremamente Elevado,,,,389,Norte,BRAGANÇA,0407,65895.67,21754,1640,1315,1204,1078,947,2025,3229,4544,6184,33.01,9.38,6.9,4.9
27-01-2021,MOGADOURO,217,16,2586,"[960,Max]",Extremamente Elevado,,,,217,Norte,BRAGANÇA,0408,76064.93,8392,589,529,576,630,655,1285,1861,2390,2979,11.03,3.92,3.14,2.45
27-01-2021,MOIMENTA DA BEIRA,283,20,2907,"[960,Max]",Extremamente Elevado,,,,283,Norte,VISEU,1807,21996.9,9736,576,514,471,416,461,877,1348,1862,2438,44.26,11.08,8.46,6.13
27-01-2021,MOITA,1035,74,1607,"[960,Max]",Extremamente Elevado,,,,1035,Lisboa e Vale do Tejo,SETÚBAL,1506,5525.98,64407,4226,3646,2623,1801,1425,3226,5849,9495,13721,1165.53,248.3,171.82,105.85
27-01-2021,MONÇÃO,278,20,1556,"[960,Max]",Extremamente Elevado,,,,278,Norte,VIANA DO CASTELO,1604,21130.85,17869,1161,1105,1031,1006,972,1978,3009,4114,5275,84.56,24.96,19.47,14.24
27-01-2021,MONCHIQUE,5,0,98,"[0,240]",Moderado,,,,5,Algarve,FARO,0809,39530.43,5077,353,384,321,355,392,747,1068,1452,1805,12.84,4.57,3.67,2.7
27-01-2021,MONDIM DE BASTO,65,5,936,"[480,960]",Muito Elevado,,,,65,Norte,VILA REAL,1705,17207.52,6946,395,300,314,284,283,567,881,1181,1576,40.36,9.16,6.86,5.12
27-01-2021,MONFORTE,44,3,1479,"[960,Max]",Extremamente Elevado,,,,44,Alentejo,PORTALEGRE,1211,42024.82,2975,139,115,117,192,168,360,477,592,731,7.08,1.74,1.41,1.14
27-01-2021,MONTALEGRE,134,10,1489,"[960,Max]",Extremamente Elevado,,,,134,Norte,VILA REAL,1706,80545.71,8997,699,628,595,603,730,1333,1928,2556,3255,11.17,4.04,3.17,2.39
27-01-2021,MONTEMOR-O-NOVO,309,22,1975,"[960,Max]",Extremamente Elevado,,,,309,Alentejo,ÉVORA,0706,123296.65,15647,991,953,868,878,971,1849,2717,3670,4661,12.69,3.78,2.98,2.2
27-01-2021,MONTEMOR-O-VELHO,402,29,1594,"[960,Max]",Extremamente Elevado,,,,402,Centro,COIMBRA,0610,22896.23,25224,1496,1397,1217,1057,988,2045,3262,4659,6155,110.17,26.88,20.35,14.25
27-01-2021,MONTIJO,690,49,1198,"[960,Max]",Extremamente Elevado,,,,690,Lisboa e Vale do Tejo,SETÚBAL,1507,34861.64,57614,2771,2441,1990,1554,1109,2663,4653,7094,9865,165.26,28.3,20.35,13.35
27-01-2021,MORA,31,2,749,"[480,960]",Muito Elevado,,,,31,Alentejo,ÉVORA,0707,44395.02,4138,336,275,252,238,257,495,747,1022,1358,9.32,3.06,2.3,1.68
27-01-2021,MORTÁGUA,89,6,1011,"[960,Max]",Extremamente Elevado,,,,89,Centro,VISEU,1808,25117.82,8803,638,584,535,499,460,959,1494,2078,2716,35.05,10.81,8.27,5.95
27-01-2021,MOURA,279,20,2034,"[960,Max]",Extremamente Elevado,,,,279,Alentejo,BEJA,0210,95845.55,13718,817,656,665,542,461,1003,1668,2324,3141,14.31,3.28,2.42,1.74
27-01-2021,MOURÃO,15,1,612,"[480,960]",Muito Elevado,,,,15,Alentejo,ÉVORA,0708,27862.98,2450,139,108,80,104,109,213,293,401,540,8.79,1.94,1.44,1.05
27-01-2021,MURÇA,119,8,2178,"[960,Max]",Extremamente Elevado,,,,119,Norte,VILA REAL,1707,18937.11,5463,384,341,307,306,319,625,932,1273,1657,28.85,8.75,6.72,4.92
27-01-2021,MURTOSA,116,8,1129,"[960,Max]",Extremamente Elevado,,,,116,Centro,AVEIRO,0112,7308.78,10279,509,473,403,353,409,762,1165,1638,2147,140.63,29.37,22.41,15.94
27-01-2021,NAZARÉ,250,18,1765,"[960,Max]",Extremamente Elevado,,,,250,Lisboa e Vale do Tejo,LEIRIA,1011,8243.43,14165,967,903,670,420,396,816,1486,2389,3356,171.84,40.71,28.98,18.03
27-01-2021,NELAS,257,18,1981,"[960,Max]",Extremamente Elevado,,,,257,Centro,VISEU,1809,12571.48,12974,924,787,668,604,583,1187,1855,2642,3566,103.21,28.37,21.02,14.76
27-01-2021,NISA,49,3,808,"[480,960]",Muito Elevado,,,,49,Alentejo,PORTALEGRE,1212,57567.84,6061,405,389,355,483,478,961,1316,1705,2110,10.53,3.67,2.96,2.29
27-01-2021,NORDESTE,1,0,21,"[0,240]",Moderado,,,,1,Açores,AÇORES,4202,10146.8,4862,246,180,124,161,162,323,447,627,873,47.92,8.6,6.18,4.41
27-01-2021,ÓBIDOS,178,13,1502,"[960,Max]",Extremamente Elevado,,,,178,Lisboa e Vale do Tejo,LEIRIA,1012,14155.44,11850,743,650,574,452,436,888,1462,2112,2855,83.72,20.17,14.92,10.33
27-01-2021,ODEMIRA,144,10,583,"[480,960]",Muito Elevado,,,,144,Alentejo,BEJA,0211,172060.15,24717,1475,1317,1225,1397,1349,2746,3971,5288,6763,14.37,3.93,3.07,2.31
27-01-2021,ODIVELAS,3240,231,2003,"[960,Max]",Extremamente Elevado,,,,3240,Lisboa e Vale do Tejo,LISBOA,1116,2654.36,161774,9562,9038,6952,4641,3812,8453,15405,24443,34005,6095.48,1281.27,920.99,580.44
27-01-2021,OEIRAS,3059,218,1724,"[960,Max]",Extremamente Elevado,,,,3059,Lisboa e Vale do Tejo,LISBOA,1110,4588.31,177408,11580,11575,8566,6211,5855,12066,20632,32207,43787,3866.78,954.38,701.98,449.69
27-01-2021,OLEIROS,25,2,500,"[480,960]",Muito Elevado,,,,25,Centro,CASTELO BRANCO,0506,47109.31,5003,384,341,366,397,487,884,1250,1591,1975,10.62,4.19,3.38,2.65
27-01-2021,OLHÃO,482,34,1085,"[960,Max]",Extremamente Elevado,,,,482,Algarve,FARO,0810,13086.38,44405,2455,2309,1689,1342,1268,2610,4299,6608,9063,339.33,69.26,50.5,32.85
27-01-2021,OLIVEIRA DE AZEMÉIS,1012,72,1533,"[960,Max]",Extremamente Elevado,,,,1012,Norte,AVEIRO,0113,16110.41,66011,4155,3614,2794,2183,1738,3921,6715,10329,14484,409.75,89.91,64.12,41.68
27-01-2021,OLIVEIRA DE FRADES,276,20,2778,"[960,Max]",Extremamente Elevado,,,,276,Centro,VISEU,1810,14534.62,9936,553,475,438,359,415,774,1212,1687,2240,68.36,15.41,11.61,8.34
27-01-2021,OLIVEIRA DO BAIRRO,298,21,1227,"[960,Max]",Extremamente Elevado,,,,298,Centro,AVEIRO,0114,8731.99,24277,1327,1182,999,786,810,1596,2595,3777,5104,278.02,58.45,43.25,29.72
27-01-2021,OLIVEIRA DO HOSPITAL,321,23,1667,"[960,Max]",Extremamente Elevado,,,,321,Centro,COIMBRA,0611,23451.66,19253,1161,1097,962,924,960,1884,2846,3943,5104,82.1,21.76,16.81,12.14
27-01-2021,OURÉM,820,59,1862,"[960,Max]",Extremamente Elevado,,,,820,Lisboa e Vale do Tejo,SANTARÉM,1421,41668.03,44044,2463,2069,1899,1817,1603,3420,5319,7388,9851,105.7,23.64,17.73,12.77
27-01-2021,OURIQUE,59,4,1281,"[960,Max]",Extremamente Elevado,,,,59,Alentejo,BEJA,0212,66331.36,4607,313,287,284,268,227,495,779,1066,1379,6.95,2.08,1.61,1.17
27-01-2021,OVAR,977,70,1801,"[960,Max]",Extremamente Elevado,,,,977,Centro,AVEIRO,0115,14770.25,54260,3294,2709,1994,1636,1234,2870,4864,7573,10867,367.37,73.57,51.27,32.93
27-01-2021,PAÇOS DE FERREIRA,379,27,668,"[480,960]",Muito Elevado,,,,379,Norte,PORTO,1309,7099.29,56728,2903,2193,1518,1135,664,1799,3317,5510,8413,799.1,118.51,77.62,46.72
27-01-2021,PALMELA,1287,92,2003,"[960,Max]",Extremamente Elevado,,,,1287,Lisboa e Vale do Tejo,SETÚBAL,1508,46512.01,64269,3402,3244,2635,1846,1391,3237,5872,9116,12518,138.18,26.91,19.6,12.62
27-01-2021,PAMPILHOSA DA SERRA,84,6,2081,"[960,Max]",Extremamente Elevado,,,,84,Centro,COIMBRA,0612,39646.24,4037,238,254,295,339,423,762,1057,1311,1549,10.18,3.91,3.31,2.67
27-01-2021,PAREDES,718,51,834,"[480,960]",Muito Elevado,,,,718,Norte,PORTO,1310,15675.69,86067,4272,3532,2412,1717,1258,2975,5387,8919,13191,549.04,84.15,56.9,34.36
27-01-2021,PAREDES DE COURA,276,20,3234,"[960,Max]",Extremamente Elevado,,,,276,Norte,VIANA DO CASTELO,1605,13818.59,8535,466,528,407,465,515,980,1387,1915,2381,61.76,17.23,13.86,10.04
27-01-2021,PEDRÓGÃO GRANDE,30,2,880,"[480,960]",Muito Elevado,,,,30,Centro,LEIRIA,1013,12874.75,3410,175,173,196,221,252,473,669,842,1017,26.49,7.9,6.54,5.2
27-01-2021,PENACOVA,396,28,2892,"[960,Max]",Extremamente Elevado,,,,396,Centro,COIMBRA,0613,21673.23,13694,968,923,745,621,703,1324,2069,2992,3960,63.18,18.27,13.81,9.55
27-01-2021,PENAFIEL,736,53,1055,"[960,Max]",Extremamente Elevado,,,,736,Norte,PORTO,1311,21224.27,69772,3648,2823,2032,1663,1230,2893,4925,7748,11396,328.74,53.69,36.51,23.2
27-01-2021,PENALVA DO CASTELO,247,18,3472,"[960,Max]",Extremamente Elevado,,,,247,Centro,VISEU,1811,13433.92,7115,449,457,413,391,426,817,1230,1687,2136,52.96,15.9,12.56,9.16
27-01-2021,PENAMACOR,83,6,1746,"[960,Max]",Extremamente Elevado,,,,83,Centro,CASTELO BRANCO,0507,56370.69,4755,262,248,273,451,633,1084,1357,1605,1867,8.44,3.31,2.85,2.41
27-01-2021,PENEDONO,194,14,7487,"[960,Max]",Extremamente Elevado,,,,194,Norte,VISEU,1812,13370.75,2591,172,113,129,156,138,294,423,536,708,19.38,5.3,4.01,3.16
27-01-2021,PENELA,91,6,1686,"[960,Max]",Extremamente Elevado,,,,91,Centro,COIMBRA,0614,13480.0,5397,314,324,274,359,344,703,977,1301,1615,40.04,11.98,9.65,7.25
27-01-2021,PENICHE,415,30,1566,"[960,Max]",Extremamente Elevado,,,,415,Lisboa e Vale do Tejo,LEIRIA,1014,7754.98,26501,1746,1504,1203,926,707,1633,2836,4340,6086,341.73,78.48,55.96,36.57
27-01-2021,PESO DA RÉGUA,224,16,1420,"[960,Max]",Extremamente Elevado,,,,224,Norte,VILA REAL,1708,9486.01,15773,1076,843,650,659,455,1114,1764,2607,3683,166.28,38.83,27.48,18.6
27-01-2021,PINHEL,194,14,2279,"[960,Max]",Extremamente Elevado,,,,194,Centro,GUARDA,0910,48452.12,8511,577,566,551,538,689,1227,1778,2344,2921,17.57,6.03,4.84,3.67
27-01-2021,POMBAL,893,64,1735,"[960,Max]",Extremamente Elevado,,,,893,Centro,LEIRIA,1015,62600.28,51461,3187,2791,2494,2328,2027,4355,6849,9640,12827,82.21,20.49,15.4,10.94
27-01-2021,PONTA DELGADA,130,9,191,"[0,240]",Moderado,,,,130,Açores,AÇORES,4203,23298.65,67935,3108,2435,1726,1133,902,2035,3761,6196,9304,291.58,39.93,26.59,16.14
27-01-2021,PONTA DO SOL,26,2,303,"[240,480]",Elevado,,,,26,Madeira,MADEIRA,3105,4622.03,8593,319,283,347,208,221,429,776,1059,1378,185.92,29.81,22.91,16.79
